
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-08-14


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1605,1588,1586,1582,1581,1575,1574,1557,1554,1553,1552,1551,1550,1549,1548,1547,1546,1545,1544,1543,1542,1541,1540,1539,1538,1537,1536,1535,1534,1533,1532,1531,1530,1529,1528,1527,1526,1525,1524,1523,1521,1520,1519,1518,1517,1515,1514,1513,1512,1511,1510,1509,1508,1507,1506,1505,1504,1503,1502,1501,1500,1499,1498,1497,1496,1495,1494,1493,1492,1491,1490,1489,1488,1487,1486,1485,1484,1483,1482,1481,1480,1479,1478,1477,1476,1475,1472,1471,1380,1350,1347,1304,1303,1302,1301,1300,1297,1296,1295,1294,1293,1291,1290,1289,1288,1287,1286,1285,1284,1283,1282,1281,1280,1279,1278,1277,1276,1275,1274,1271,1270,1269,1268,1267,1266,1265,1264,1263,1262,1261,1260,1259,1258,1256,1247,1246,1245,1244,1243,1240,1239,1238,1237,1236,1235,1234,1233,1232,1231,1230,1228,1227,1219,1215,1214,1213,1212,1211,1210,1209,1208,1207,1206,1205,1204,1203,1202,1201,1200,1199,1198,1197,1196,1195,1194,1193,1190,1189,1187,1186,1094,1091,1088,1087,1086,1085,1084,1083,1082,1080,1077,1076,1074,1072,1070,1063,1062,1057,1053,1052,1049,1048,1045,1044,1042,1041,1039,1035,1034,1033,1032,1031,1026,1024,1020,1019,1018,1017,1016,1015,1007,1006,1005,1004,1003,1001,999,998,997,996,995,993,992,991,990,989,988,987,985,984,983,982,981,978,976,975,974,971,970,968,967,966,965,964,963,962,961,960,959,957,956,954,953,952,951,950,949,948,945,942,718,705,704,703,701,700,699,698,697,696,695,694,692,691,690,688,683,673,672,671,670,667,666,665,664,663,661,656,655,654,652,650,649,648,646,645,642,641,640,639,638,637,636,635,634,633,632,629,628,627,626,625,624,622,621,620,618,617,616,615,614,613,612,611,608,607,605,604,602,599,598,597,596,595,594,593,592,591,590,589,547,546,545,544,543,368,292,291,290,289,288,287,286,285,284,232,231,230,215,214,213,212,210,122,95
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
61, SRSS, 634, -, 1.0, -, 2.9, 7.6, 0.4, "Whittier Narrows-01", 1987, "LA - Fletcher Dr", 5.99, Reverse Oblique, 11.07, 18.86, 329.06, 0.33, 1.0, RSN634_WHITTIER.A_A-FLE144.AT2, RSN634_WHITTIER.A_A-FLE234.AT2 , RSN634_WHITTIER.A_A-FLE-UP.AT2  
62, SRSS, 635, -, 1.0, -, 6.4, 13.6, 0.3, "Whittier Narrows-01", 1987, "LA - Hollywood Stor FF", 5.99, Reverse Oblique, 19.22, 24.08, 316.46, 0.4125, 1.0, RSN635_WHITTIER.A_A-PEL000.AT2, RSN635_WHITTIER.A_A-PEL090.AT2 , RSN635_WHITTIER.A_A-PEL-UP.AT2  
63, SRSS, 636, -, 1.0, -, 4.5, 10.8, 0.0, "Whittier Narrows-01", 1987, "LA - N Faring Rd", 5.99, Reverse Oblique, 27.94, 31.48, 255.0, 0.33, 1.0, RSN636_WHITTIER.A_A-FAR000.AT2, RSN636_WHITTIER.A_A-FAR090.AT2 , RSN636_WHITTIER.A_A-FAR-UP.AT2  
64, SRSS, 637, -, 1.0, -, 3.4, 8.6, 0.4, "Whittier Narrows-01", 1987, "LA - N Figueroa St", 5.99, Reverse Oblique, 6.0, 16.53, 364.91, 0.4, 1.0, RSN637_WHITTIER.A_A-FIG058.AT2, RSN637_WHITTIER.A_A-FIG328.AT2 , RSN637_WHITTIER.A_A-FIG-UP.AT2  
65, SRSS, 638, -, 1.0, -, 2.8, 8.6, 0.5, "Whittier Narrows-01", 1987, "LA - N Westmoreland", 5.99, Reverse Oblique, 15.34, 21.11, 315.06, 0.0, 1.0, RSN638_WHITTIER.A_A-WST000.AT2, RSN638_WHITTIER.A_A-WST270.AT2 , RSN638_WHITTIER.A_A-WST-UP.AT2  
66, SRSS, 639, -, 1.0, -, 3.1, 8.0, 1.3, "Whittier Narrows-01", 1987, "LA - Obregon Park", 5.99, Reverse Oblique, 4.5, 15.18, 349.43, 0.2875, 1.0, RSN639_WHITTIER.A_A-OBR270.AT2, RSN639_WHITTIER.A_A-OBR360.AT2 , RSN639_WHITTIER.A_A-OBR-UP.AT2  
67, SRSS, 640, -, 1.0, -, 4.0, 11.0, 0.4, "Whittier Narrows-01", 1987, "LA - S Grand Ave", 5.99, Reverse Oblique, 14.46, 20.48, 285.28, 0.2, 1.0, RSN640_WHITTIER.A_A-GR2090.AT2, RSN640_WHITTIER.A_A-GR2180.AT2 , RSN640_WHITTIER.A_A-GR2-UP.AT2  
68, SRSS, 641, -, 1.0, -, 3.7, 12.0, 0.1, "Whittier Narrows-01", 1987, "LA - Saturn St", 5.99, Reverse Oblique, 20.35, 24.99, 308.71, 0.3, 1.0, RSN641_WHITTIER.A_A-STN020.AT2, RSN641_WHITTIER.A_A-STN110.AT2 , RSN641_WHITTIER.A_A-STN-UP.AT2  
69, SRSS, 642, -, 1.0, -, 6.0, 11.2, 0.3, "Whittier Narrows-01", 1987, "LA - W 70th St", 5.99, Reverse Oblique, 16.77, 22.17, 241.41, 0.33, 1.0, RSN642_WHITTIER.A_A-W70000.AT2, RSN642_WHITTIER.A_A-W70270.AT2 , RSN642_WHITTIER.A_A-W70-UP.AT2  
70, SRSS, 645, -, 1.0, -, 5.6, 11.7, 0.6, "Whittier Narrows-01", 1987, "LB - Orange Ave", 5.99, Reverse Oblique, 19.8, 24.54, 344.72, 0.13, 1.0, RSN645_WHITTIER.A_A-OR2010.AT2, RSN645_WHITTIER.A_A-OR2280.AT2 , RSN645_WHITTIER.A_A-OR2-UP.AT2  
71, SRSS, 646, -, 1.0, -, 2.3, 10.6, 0.4, "Whittier Narrows-01", 1987, "LB - Rancho Los Cerritos", 5.99, Reverse Oblique, 24.61, 28.56, 302.73, 0.25, 1.0, RSN646_WHITTIER.A_A-LBR000.AT2, RSN646_WHITTIER.A_A-LBR090.AT2 , RSN646_WHITTIER.A_A-LBR-UP.AT2  
72, SRSS, 648, -, 1.0, -, 3.1, 5.9, 0.2, "Whittier Narrows-01", 1987, "La Crescenta - New York", 5.99, Reverse Oblique, 19.28, 26.04, 411.55, 0.5, 1.0, RSN648_WHITTIER.A_A-NYA090.AT2, RSN648_WHITTIER.A_A-NYA180.AT2 , RSN648_WHITTIER.A_A-NYA-UP.AT2  
73, SRSS, 649, -, 1.0, -, 5.2, 10.9, 0.2, "Whittier Narrows-01", 1987, "La Habra - Briarcliff", 5.99, Reverse Oblique, 14.17, 20.28, 338.27, 0.12, 1.0, RSN649_WHITTIER.A_A-BRC000.AT2, RSN649_WHITTIER.A_A-BRC090.AT2 , RSN649_WHITTIER.A_A-BRC-UP.AT2  
74, SRSS, 650, -, 1.0, -, 3.8, 14.1, 0.2, "Whittier Narrows-01", 1987, "La Puente - Rimgrove Av", 5.99, Reverse Oblique, 10.24, 17.75, 339.52, 0.5, 1.0, RSN650_WHITTIER.A_A-RIM015.AT2, RSN650_WHITTIER.A_A-RIM105.AT2 , RSN650_WHITTIER.A_A-RIM-UP.AT2  
75, SRSS, 652, -, 1.0, -, 5.2, 12.0, 0.6, "Whittier Narrows-01", 1987, "Lakewood - Del Amo Blvd", 5.99, Reverse Oblique, 22.4, 26.68, 267.35, 0.3, 1.0, RSN652_WHITTIER.A_A-DEL000.AT2, RSN652_WHITTIER.A_A-DEL090.AT2 , RSN652_WHITTIER.A_A-DEL-UP.AT2  
76, SRSS, 654, -, 1.0, -, 8.2, 12.3, 0.1, "Whittier Narrows-01", 1987, "Lawndale - Osage Ave", 5.99, Reverse Oblique, 26.31, 30.04, 311.86, 0.4, 1.0, RSN654_WHITTIER.A_A-LOA092.AT2, RSN654_WHITTIER.A_A-LOA182.AT2 , RSN654_WHITTIER.A_A-LOA-UP.AT2  
77, SRSS, 655, -, 1.0, -, 7.4, 14.0, 0.0, "Whittier Narrows-01", 1987, "Leona Valley #5 - Ritter", 5.99, Reverse Oblique, 56.48, 59.13, 375.22, 0.875, 1.0, RSN655_WHITTIER.A_A-LV5000.AT2, RSN655_WHITTIER.A_A-LV5090.AT2 , RSN655_WHITTIER.A_A-LV5-UP.AT2  
78, SRSS, 656, -, 1.0, -, 6.6, 14.7, 0.0, "Whittier Narrows-01", 1987, "Leona Valley #6", 5.99, Reverse Oblique, 56.97, 59.6, 327.44, 0.875, 1.0, RSN656_WHITTIER.A_A-LV6000.AT2, RSN656_WHITTIER.A_A-LV6090.AT2 , RSN656_WHITTIER.A_A-LV6-UP.AT2  
79, SRSS, 661, -, 1.0, -, 4.9, 11.5, 0.1, "Whittier Narrows-01", 1987, "Mill Creek_ Angeles Nat For", 5.99, Reverse Oblique, 32.36, 36.79, 569.84, 0.6, 1.0, RSN661_WHITTIER.A_A-ANG000.AT2, RSN661_WHITTIER.A_A-ANG090.AT2 , RSN661_WHITTIER.A_A-ANG-UP.AT2  
80, SRSS, 663, -, 1.0, -, 4.1, 9.8, 0.3, "Whittier Narrows-01", 1987, "Mt Wilson - CIT Seis Sta", 5.99, Reverse Oblique, 14.5, 22.73, 680.37, 0.2875, 1.0, RSN663_WHITTIER.A_A-MTW000.AT2, RSN663_WHITTIER.A_A-MTW090.AT2 , RSN663_WHITTIER.A_A-MTW-UP.AT2  
81, SRSS, 664, -, 1.0, -, 5.4, 11.0, 0.3, "Whittier Narrows-01", 1987, "N Hollywood - Coldwater Can", 5.99, Reverse Oblique, 28.37, 33.11, 326.47, 0.3, 1.0, RSN664_WHITTIER.A_A-CWC180.AT2, RSN664_WHITTIER.A_A-CWC270.AT2 , RSN664_WHITTIER.A_A-CWC-UP.AT2  
82, SRSS, 665, -, 1.0, -, 9.1, 17.2, 0.0, "Whittier Narrows-01", 1987, "Newhall - Fire Sta", 5.99, Reverse Oblique, 49.18, 52.2, 269.14, 0.5, 1.0, RSN665_WHITTIER.A_A-NWH180.AT2, RSN665_WHITTIER.A_A-NWH270.AT2 , RSN665_WHITTIER.A_A-NWH-UP.AT2  
83, SRSS, 666, -, 1.0, -, 6.8, 12.3, 0.1, "Whittier Narrows-01", 1987, "Newhall - W Pico Canyon Rd.", 5.99, Reverse Oblique, 55.93, 58.61, 285.93, 0.34, 1.0, RSN666_WHITTIER.A_A-WPI046.AT2, RSN666_WHITTIER.A_A-WPI316.AT2 , RSN666_WHITTIER.A_A-WPI-UP.AT2  
84, SRSS, 667, -, 1.0, -, 9.8, 20.3, 0.2, "Whittier Narrows-01", 1987, "Northridge - 17645 Saticoy St", 5.99, Reverse Oblique, 38.04, 41.69, 280.86, 0.23, 1.0, RSN667_WHITTIER.A_A-STC090.AT2, RSN667_WHITTIER.A_A-STC180.AT2 , RSN667_WHITTIER.A_A-STC-UP.AT2  
85, SRSS, 670, -, 1.0, -, 6.3, 13.0, 0.0, "Whittier Narrows-01", 1987, "Pacific Palisades - Sunset", 5.99, Reverse Oblique, 38.7, 41.32, 191.06, 0.4, 1.0, RSN670_WHITTIER.A_A-SUN190.AT2, RSN670_WHITTIER.A_A-SUN280.AT2 , RSN670_WHITTIER.A_A-SUN-UP.AT2  
86, SRSS, 671, -, 1.0, -, 4.3, 11.3, 0.2, "Whittier Narrows-01", 1987, "Pacoima Kagel Canyon", 5.99, Reverse Oblique, 31.59, 36.12, 508.08, 0.1625, 1.0, RSN671_WHITTIER.A_A-PKC000.AT2, RSN671_WHITTIER.A_A-PKC090.AT2 , RSN671_WHITTIER.A_A-PKC-UP.AT2  
87, SRSS, 672, -, 1.0, -, 6.2, 10.4, 0.2, "Whittier Narrows-01", 1987, "Pacoima Kagel Canyon USC", 5.99, Reverse Oblique, 31.8, 36.29, 323.76, 0.32, 1.0, RSN672_WHITTIER.A_A-KAG045.AT2, RSN672_WHITTIER.A_A-KAG315.AT2 , RSN672_WHITTIER.A_A-KAG-UP.AT2  
88, SRSS, 673, -, 1.0, -, 5.9, 12.6, 0.2, "Whittier Narrows-01", 1987, "Panorama City - Roscoe", 5.99, Reverse Oblique, 32.13, 36.55, 318.16, 0.3, 1.0, RSN673_WHITTIER.A_A-RO2090.AT2, RSN673_WHITTIER.A_A-RO2180.AT2 , RSN673_WHITTIER.A_A-RO2-UP.AT2  
89, SRSS, 683, -, 1.0, -, 2.5, 6.7, 0.4, "Whittier Narrows-01", 1987, "Pasadena - Old House Rd", 5.99, Reverse Oblique, 8.03, 19.17, 397.27, 0.13, 1.0, RSN683_WHITTIER.A_A-OLD000.AT2, RSN683_WHITTIER.A_A-OLD090.AT2 , RSN683_WHITTIER.A_A-OLD-UP.AT2  
90, SRSS, 688, -, 1.0, -, 7.1, 15.7, 0.0, "Whittier Narrows-01", 1987, "Riverside Airport", 5.99, Reverse Oblique, 54.58, 56.48, 389.95, 0.4, 1.0, RSN688_WHITTIER.A_A-RIV180.AT2, RSN688_WHITTIER.A_A-RIV270.AT2 , RSN688_WHITTIER.A_A-RIV-UP.AT2  
91, SRSS, 690, -, 1.0, -, 2.7, 8.3, 0.8, "Whittier Narrows-01", 1987, "San Gabriel - E Grand Ave", 5.99, Reverse Oblique, 0.0, 15.2, 401.37, 0.1, 1.0, RSN690_WHITTIER.A_A-GRN180.AT2, RSN690_WHITTIER.A_A-GRN270.AT2 , RSN690_WHITTIER.A_A-GRN-UP.AT2  
92, SRSS, 691, -, 1.0, -, 3.2, 11.4, 0.3, "Whittier Narrows-01", 1987, "San Marino - SW Academy", 5.99, Reverse Oblique, 1.57, 15.94, 379.43, 0.375, 1.0, RSN691_WHITTIER.A_A-SMA270.AT2, RSN691_WHITTIER.A_A-SMA360.AT2 , RSN691_WHITTIER.A_A-SMA-UP.AT2  
93, SRSS, 692, -, 1.0, -, 1.8, 6.0, 1.3, "Whittier Narrows-01", 1987, "Santa Fe Springs - E.Joslin", 5.99, Reverse Oblique, 11.47, 18.49, 339.06, 0.1, 1.0, RSN692_WHITTIER.A_A-EJS048.AT2, RSN692_WHITTIER.A_A-EJS318.AT2 , RSN692_WHITTIER.A_A-EJS-UP.AT2  
94, SRSS, 694, -, 1.0, -, 3.9, 10.5, 0.5, "Whittier Narrows-01", 1987, "Studio City - Ventura & Coldwater Cyn Av", 5.99, Reverse Oblique, 26.91, 31.06, 400.44, 0.3, 1.0, RSN694_WHITTIER.A_A-CO2092.AT2, RSN694_WHITTIER.A_A-CO2182.AT2 , RSN694_WHITTIER.A_A-CO2-UP.AT2  
95, SRSS, 695, -, 1.0, -, 2.9, 8.8, 0.3, "Whittier Narrows-01", 1987, "Sun Valley - Roscoe Blvd", 5.99, Reverse Oblique, 30.33, 34.99, 320.93, 0.3, 1.0, RSN695_WHITTIER.A_A-RO3000.AT2, RSN695_WHITTIER.A_A-RO3090.AT2 , RSN695_WHITTIER.A_A-RO3-UP.AT2  
96, SRSS, 696, -, 1.0, -, 3.2, 10.3, 0.1, "Whittier Narrows-01", 1987, "Sun Valley - Sunland", 5.99, Reverse Oblique, 26.71, 31.93, 393.67, 0.4, 1.0, RSN696_WHITTIER.A_A-SUL220.AT2, RSN696_WHITTIER.A_A-SUL310.AT2 , RSN696_WHITTIER.A_A-SUL-UP.AT2  
97, SRSS, 697, -, 1.0, -, 5.4, 12.3, 0.1, "Whittier Narrows-01", 1987, "Sunland - Mt Gleason Ave", 5.99, Reverse Oblique, 24.82, 30.37, 402.16, 0.3, 1.0, RSN697_WHITTIER.A_A-GLE180.AT2, RSN697_WHITTIER.A_A-GLE270.AT2 , RSN697_WHITTIER.A_A-GLE-UP.AT2  
98, SRSS, 698, -, 1.0, -, 6.8, 14.8, 0.1, "Whittier Narrows-01", 1987, "Sylmar - Olive View Med FF", 5.99, Reverse Oblique, 38.55, 42.34, 440.54, 0.25, 1.0, RSN698_WHITTIER.A_A-SYL000.AT2, RSN698_WHITTIER.A_A-SYL090.AT2 , RSN698_WHITTIER.A_A-SYL-UP.AT2  
99, SRSS, 699, -, 1.0, -, 7.4, 14.4, 0.0, "Whittier Narrows-01", 1987, "Sylmar - Sayre St", 5.99, Reverse Oblique, 36.64, 40.61, 348.87, 0.33, 1.0, RSN699_WHITTIER.A_A-SAY045.AT2, RSN699_WHITTIER.A_A-SAY315.AT2 , RSN699_WHITTIER.A_A-SAY-UP.AT2  
100, SRSS, 700, -, 1.0, -, 2.8, 6.6, 2.4, "Whittier Narrows-01", 1987, "Tarzana - Cedar Hill", 5.99, Reverse Oblique, 38.24, 41.22, 257.21, 0.2875, 1.0, RSN700_WHITTIER.A_A-TAR000.AT2, RSN700_WHITTIER.A_A-TAR090.AT2 , RSN700_WHITTIER.A_A-TAR-UP.AT2  
101, SRSS, 701, -, 1.0, -, 12.0, 16.5, 0.1, "Whittier Narrows-01", 1987, "Terminal Island - S Seaside", 5.99, Reverse Oblique, 37.67, 40.36, 260.6, 0.2, 1.0, RSN701_WHITTIER.A_A-SSE252.AT2, RSN701_WHITTIER.A_A-SSE342.AT2 , RSN701_WHITTIER.A_A-SSE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-95 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-210 SRSS pSa (g),RSN-212 SRSS pSa (g),RSN-213 SRSS pSa (g),RSN-214 SRSS pSa (g),RSN-215 SRSS pSa (g),RSN-230 SRSS pSa (g),RSN-231 SRSS pSa (g),RSN-232 SRSS pSa (g),RSN-284 SRSS pSa (g),RSN-285 SRSS pSa (g),RSN-286 SRSS pSa (g),RSN-287 SRSS pSa (g),RSN-288 SRSS pSa (g),RSN-289 SRSS pSa (g),RSN-290 SRSS pSa (g),RSN-291 SRSS pSa (g),RSN-292 SRSS pSa (g),RSN-368 SRSS pSa (g),RSN-543 SRSS pSa (g),RSN-544 SRSS pSa (g),RSN-545 SRSS pSa (g),RSN-546 SRSS pSa (g),RSN-547 SRSS pSa (g),RSN-589 SRSS pSa (g),RSN-590 SRSS pSa (g),RSN-591 SRSS pSa (g),RSN-592 SRSS pSa (g),RSN-593 SRSS pSa (g),RSN-594 SRSS pSa (g),RSN-595 SRSS pSa (g),RSN-596 SRSS pSa (g),RSN-597 SRSS pSa (g),RSN-598 SRSS pSa (g),RSN-599 SRSS pSa (g),RSN-602 SRSS pSa (g),RSN-604 SRSS pSa (g),RSN-605 SRSS pSa (g),RSN-607 SRSS pSa (g),RSN-608 SRSS pSa (g),RSN-611 SRSS pSa (g),RSN-612 SRSS pSa (g),RSN-613 SRSS pSa (g),RSN-614 SRSS pSa (g),RSN-615 SRSS pSa (g),RSN-616 SRSS pSa (g),RSN-617 SRSS pSa (g),RSN-618 SRSS pSa (g),RSN-620 SRSS pSa (g),RSN-621 SRSS pSa (g),RSN-622 SRSS pSa (g),RSN-624 SRSS pSa (g),RSN-625 SRSS pSa (g),RSN-626 SRSS pSa (g),RSN-627 SRSS pSa (g),RSN-628 SRSS pSa (g),RSN-629 SRSS pSa (g),RSN-632 SRSS pSa (g),RSN-633 SRSS pSa (g),RSN-634 SRSS pSa (g),RSN-635 SRSS pSa (g),RSN-636 SRSS pSa (g),RSN-637 SRSS pSa (g),RSN-638 SRSS pSa (g),RSN-639 SRSS pSa (g),RSN-640 SRSS pSa (g),RSN-641 SRSS pSa (g),RSN-642 SRSS pSa (g),RSN-645 SRSS pSa (g),RSN-646 SRSS pSa (g),RSN-648 SRSS pSa (g),RSN-649 SRSS pSa (g),RSN-650 SRSS pSa (g),RSN-652 SRSS pSa (g),RSN-654 SRSS pSa (g),RSN-655 SRSS pSa (g),RSN-656 SRSS pSa (g),RSN-661 SRSS pSa (g),RSN-663 SRSS pSa (g),RSN-664 SRSS pSa (g),RSN-665 SRSS pSa (g),RSN-666 SRSS pSa (g),RSN-667 SRSS pSa (g),RSN-670 SRSS pSa (g),RSN-671 SRSS pSa (g),RSN-672 SRSS pSa (g),RSN-673 SRSS pSa (g),RSN-683 SRSS pSa (g),RSN-688 SRSS pSa (g),RSN-690 SRSS pSa (g),RSN-691 SRSS pSa (g),RSN-692 SRSS pSa (g),RSN-694 SRSS pSa (g),RSN-695 SRSS pSa (g),RSN-696 SRSS pSa (g),RSN-697 SRSS pSa (g),RSN-698 SRSS pSa (g),RSN-699 SRSS pSa (g),RSN-700 SRSS pSa (g),RSN-701 SRSS pSa (g)
0.01,0.22881461,0.45207004,0.11581419,0.49723738,0.11007502,0.0865426,0.28756546,0.06751717,0.16279025,0.06613294,0.61097326,0.51694982,0.40576633,0.07953591,0.23099181,0.12645841,0.06445001,0.28687853,0.18664182,0.17720296,0.13918041,0.3949989,0.79981502,0.07800618,0.15983646,0.10005432,0.05959655,0.35984542,0.4866207,0.35093181,0.07995204,0.3424111,0.12694305,0.14848858,0.31962615,0.15996708,0.16872438,0.24397063,0.15212911,0.27478949,0.17102495,0.15237817,0.0703971,0.14790801,0.44222313,0.10041208,0.15658732,0.4184548,0.25732474,0.28076081,0.1107724,0.09087476,0.3531053,0.14912631,0.28411554,0.06088935,0.34117747,0.48268202,0.21871705,0.0789808,0.12494806,0.21957665,0.23850334,0.28672233,0.24035767,0.07735865,0.23064826,0.30411464,0.60982777,0.25606032,0.18664166,0.23452809,0.27728878,0.2798095,0.20310473,0.2136226,0.1884051,0.35946791,0.08185841,0.07410245,0.05889836,0.12521729,0.21854962,0.24327492,0.07579659,0.10641723,0.1946188,0.07399455,0.22733503,0.17735435,0.14675981,0.35670467,0.07599092,0.33832248,0.24048252,0.65622953,0.31955917,0.31029857,0.10945128,0.11586321,0.07777108,0.07306569,0.76552366,0.05834064
0.02,0.23319213,0.46472493,0.11701238,0.50323439,0.11048253,0.08763069,0.28944164,0.06785495,0.16313048,0.06676969,0.65666252,0.5897897,0.41290031,0.08079105,0.232021,0.1264526,0.06491882,0.29467209,0.19027317,0.17851423,0.1422026,0.40731367,0.80470712,0.08060287,0.16093388,0.10373253,0.06000855,0.36232167,0.50061752,0.35695544,0.08053326,0.34617715,0.12833719,0.15081309,0.32844509,0.16082994,0.16955954,0.24991006,0.15394463,0.27694694,0.17225832,0.15509537,0.07203541,0.14982379,0.44902127,0.10241072,0.15727035,0.42227887,0.25792389,0.28268601,0.11162182,0.09163226,0.35895012,0.15313237,0.2936183,0.06178504,0.35121537,0.48786707,0.22090905,0.08154503,0.12619539,0.22267847,0.2406952,0.29001546,0.24362104,0.07865433,0.23393634,0.31275512,0.61891149,0.26030101,0.19142389,0.23538365,0.27920887,0.28359036,0.20487407,0.21567336,0.19012683,0.36161645,0.08278093,0.07525996,0.05889576,0.12691731,0.22918398,0.2445574,0.076166,0.10684124,0.1964368,0.07458229,0.22884552,0.17850508,0.14785191,0.36399551,0.08024457,0.34262705,0.24545546,0.66029255,0.32324508,0.31226522,0.11141416,0.11653823,0.07849789,0.0734785,0.79562481,0.05872805
0.022,0.23546631,0.47256773,0.11732579,0.51635254,0.11052004,0.08770241,0.28990329,0.06795694,0.16322524,0.06695229,0.70984031,0.63103672,0.41544876,0.08167109,0.23418655,0.12666337,0.06633629,0.29800012,0.19015452,0.17869419,0.14353821,0.40091049,0.80658636,0.08007519,0.16086243,0.10405948,0.05986387,0.36224752,0.50327174,0.35767928,0.08088335,0.34599736,0.12875894,0.15176553,0.33682479,0.16155903,0.17001146,0.25248911,0.15481338,0.27822111,0.17186328,0.15554025,0.07293036,0.15039454,0.45449186,0.10262385,0.15747868,0.4228692,0.25907257,0.28479557,0.1115541,0.09202856,0.36773644,0.15529022,0.29223447,0.06225051,0.35370955,0.49003471,0.22218964,0.08353642,0.12695485,0.22531481,0.2407559,0.29010072,0.24521981,0.0789116,0.23474959,0.32144616,0.62713702,0.26055494,0.19143666,0.23570655,0.28012644,0.2844052,0.20540243,0.21696186,0.19054287,0.3627133,0.0825206,0.07486761,0.0594303,0.12843976,0.23946865,0.24486813,0.07642975,0.10686093,0.19679779,0.07469484,0.22920907,0.17835242,0.14789108,0.36542043,0.08376526,0.34388697,0.25663268,0.66086655,0.32447793,0.31224688,0.1121136,0.1167991,0.07844092,0.07345157,0.79913204,0.05890349
0.025,0.23828073,0.47916166,0.11849384,0.53616916,0.11180396,0.08789966,0.29035687,0.06798707,0.16336516,0.06726693,0.71187872,0.66392191,0.41521569,0.08185829,0.23691263,0.12690015,0.06958809,0.30098146,0.18923981,0.17927033,0.1490878,0.42946562,0.8109409,0.08069173,0.16123125,0.1043858,0.060761,0.36576425,0.5045683,0.35753804,0.08107103,0.34811362,0.13047368,0.15081646,0.35237342,0.16264313,0.17063002,0.25621887,0.15599556,0.27886236,0.17216503,0.15739581,0.07427414,0.15130382,0.46252413,0.10530199,0.15777054,0.42455735,0.25915896,0.28352586,0.11158811,0.09394934,0.37195054,0.15680959,0.29178927,0.06230838,0.36266345,0.49495454,0.22524728,0.0871984,0.1282921,0.22737488,0.23916875,0.29175461,0.245367,0.07883831,0.23860521,0.3240605,0.62846113,0.26177307,0.19399867,0.23647468,0.28117937,0.28816071,0.20648554,0.21938985,0.19150357,0.36255379,0.0841108,0.07469301,0.06060262,0.1292026,0.25680021,0.24691549,0.07665543,0.10688009,0.19848955,0.07572363,0.22993077,0.17851596,0.14845428,0.37106984,0.09214586,0.34795085,0.27114033,0.66289155,0.32377597,0.31231389,0.1143628,0.11676154,0.07876372,0.07374704,0.81325608,0.05907281
